file,line,type,commit,author,date,time,timezone,datetime,depth,length
index.html,4,html,f67207cf,Lbangayan,2025-01-10,19:39:25,-08:00,2025-01-10T19:39:25-08:00,0,21
index.html,5,html,f67207cf,Lbangayan,2025-01-10,19:39:25,-08:00,2025-01-10T19:39:25-08:00,0,69
index.html,6,html,fc21b46a,Lbangayan,2025-01-10,20:38:32,-08:00,2025-01-10T20:38:32-08:00,0,55
index.html,7,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,68
index.html,8,html,f67207cf,Lbangayan,2025-01-10,19:39:25,-08:00,2025-01-10T19:39:25-08:00,0,6
index.html,9,html,f67207cf,Lbangayan,2025-01-10,19:39:25,-08:00,2025-01-10T19:39:25-08:00,0,5
index.html,10,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,7
index.html,11,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,49
index.html,12,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,15
index.html,13,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,8
index.html,14,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,5
index.html,15,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,23
index.html,16,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,21
index.html,17,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,50
index.html,18,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,5
index.html,19,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,28
index.html,20,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,23
index.html,21,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,51
index.html,22,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,5
index.html,23,html,22465967,Lbangayan,2025-01-24,22:43:59,-08:00,2025-01-24T22:43:59-08:00,0,59
index.html,24,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,6
index.html,25,html,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,85
index.html,26,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,51
index.html,27,html,f67207cf,Lbangayan,2025-01-10,19:39:25,-08:00,2025-01-10T19:39:25-08:00,0,6
index.html,28,html,fc21b46a,Lbangayan,2025-01-10,20:38:32,-08:00,2025-01-10T20:38:32-08:00,0,6
global.js,1,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,26
global.js,2,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,3,js,59b13eeb,Lbangayan,2025-01-24,23:05:37,-08:00,2025-01-24T23:05:37-08:00,0,45
global.js,4,js,59b13eeb,Lbangayan,2025-01-24,23:05:37,-08:00,2025-01-24T23:05:37-08:00,0,58
global.js,5,js,59b13eeb,Lbangayan,2025-01-24,23:05:37,-08:00,2025-01-24T23:05:37-08:00,0,3
global.js,6,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,7,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,12
global.js,8,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,36
global.js,9,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,49
global.js,10,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,47
global.js,11,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,43
global.js,12,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,56
global.js,13,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,1
global.js,14,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,15,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,39
global.js,16,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,26
global.js,17,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,18,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,71
global.js,19,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,20,js,faa7dc8d,Lbangayan,2025-01-24,23:29:36,-08:00,2025-01-24T23:29:36-08:00,0,86
global.js,21,js,faa7dc8d,Lbangayan,2025-01-24,23:29:36,-08:00,2025-01-24T23:29:36-08:00,0,0
global.js,22,js,faa7dc8d,Lbangayan,2025-01-24,23:29:36,-08:00,2025-01-24T23:29:36-08:00,0,0
global.js,23,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,21
global.js,24,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,15
global.js,25,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,19
global.js,26,js,e89f8722,Lbangayan,2025-01-25,00:45:54,-08:00,2025-01-25T00:45:54-08:00,0,0
global.js,27,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,65
global.js,28,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,0
global.js,29,js,45ae736b,Lbangayan,2025-01-25,00:38:39,-08:00,2025-01-25T00:38:39-08:00,0,0
global.js,30,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,35
global.js,31,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,12
global.js,32,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,21
global.js,33,js,018f457a,Lbangayan,2025-01-24,23:58:41,-08:00,2025-01-24T23:58:41-08:00,0,42
global.js,34,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,55
global.js,35,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,36,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,13
global.js,37,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,18
global.js,38,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,9
global.js,39,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,59
global.js,40,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,1
global.js,41,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,42,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,43,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,32
global.js,44,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,12
global.js,45,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,46,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,1,27
global.js,47,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,2,5
global.js,48,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,2,34
global.js,49,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,3,44
global.js,50,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,3,35
global.js,51,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,3,33
global.js,52,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,2,8
global.js,53,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,1,8
global.js,54,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,1
global.js,55,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,56,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,76
global.js,57,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,58,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,63
global.js,59,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,58
global.js,60,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,45
global.js,61,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,78
global.js,62,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,2
global.js,63,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,64,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,30
global.js,65,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,84
global.js,66,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,52
global.js,67,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,68,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,69,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,70,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,37
global.js,71,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,4
global.js,72,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,40
global.js,73,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,33
global.js,74,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,18
global.js,75,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,67
global.js,76,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,77,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,78,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,34
global.js,79,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,17
global.js,80,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,11
global.js,81,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,82,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,83,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,16
global.js,84,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,60
global.js,85,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,86,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,87,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,88,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,80
global.js,89,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,31
global.js,90,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,30
global.js,91,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,47
global.js,92,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,20
global.js,93,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,50
global.js,94,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,50
global.js,95,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,28
global.js,96,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,28
global.js,97,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,65
global.js,98,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,5
global.js,99,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,1
global.js,100,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,37
global.js,101,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,102,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,48
global.js,103,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,68
global.js,104,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,25
global.js,105,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,49
global.js,106,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,107,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,108,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,109,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,48
global.js,110,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,23
global.js,111,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,60
global.js,112,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,113,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
meta/index.html,1,html,ab71e47b,Lbangayan,2025-02-15,03:56:16,-08:00,2025-02-15T03:56:16-08:00,0,14
meta/index.html,2,html,ab71e47b,Lbangayan,2025-02-15,03:56:16,-08:00,2025-02-15T03:56:16-08:00,0,15
meta/index.html,3,html,ab71e47b,Lbangayan,2025-02-15,03:56:16,-08:00,2025-02-15T03:56:16-08:00,0,5
meta/index.html,4,html,ab71e47b,Lbangayan,2025-02-15,03:56:16,-08:00,2025-02-15T03:56:16-08:00,0,21
meta/index.html,5,html,ab71e47b,Lbangayan,2025-02-15,03:56:16,-08:00,2025-02-15T03:56:16-08:00,0,69
meta/index.html,6,html,ab71e47b,Lbangayan,2025-02-15,03:56:16,-08:00,2025-02-15T03:56:16-08:00,0,22
meta/index.html,7,html,ab71e47b,Lbangayan,2025-02-15,03:56:16,-08:00,2025-02-15T03:56:16-08:00,0,6
meta/index.html,8,html,ab71e47b,Lbangayan,2025-02-15,03:56:16,-08:00,2025-02-15T03:56:16-08:00,0,5
meta/index.html,9,html,ab71e47b,Lbangayan,2025-02-15,03:56:16,-08:00,2025-02-15T03:56:16-08:00,0,31
meta/index.html,10,html,ab71e47b,Lbangayan,2025-02-15,03:56:16,-08:00,2025-02-15T03:56:16-08:00,0,6
meta/index.html,11,html,ab71e47b,Lbangayan,2025-02-15,03:56:16,-08:00,2025-02-15T03:56:16-08:00,0,6
Projects/projects.js,1,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,64
Projects/projects.js,2,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,56
Projects/projects.js,3,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,0
Projects/projects.js,4,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,56
Projects/projects.js,5,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,61
Projects/projects.js,6,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,49
Projects/projects.js,7,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,0
Projects/projects.js,8,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,22
Projects/projects.js,9,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,0
Projects/projects.js,10,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,39
Projects/projects.js,11,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,39
Projects/projects.js,12,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,26
Projects/projects.js,13,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,30
Projects/projects.js,14,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,33
Projects/projects.js,15,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,31
Projects/projects.js,16,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,0
Projects/projects.js,17,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,26
Projects/projects.js,18,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,30
Projects/projects.js,19,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,13
Projects/projects.js,20,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,15
Projects/projects.js,21,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,13
Projects/projects.js,22,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,1
Projects/projects.js,23,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,0
Projects/projects.js,24,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,19
Projects/projects.js,25,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,51
Projects/projects.js,26,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,36
Projects/projects.js,27,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,2
Projects/projects.js,28,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,0
Projects/projects.js,29,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,51
Projects/projects.js,30,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,51
Projects/projects.js,31,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,37
Projects/projects.js,32,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,58
Projects/projects.js,33,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,46
Projects/projects.js,34,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,0
Projects/projects.js,35,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,15
Projects/projects.js,36,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,48
Projects/projects.js,37,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,0
Projects/projects.js,38,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,14
Projects/projects.js,39,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,27
Projects/projects.js,40,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,17
Projects/projects.js,41,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,14
Projects/projects.js,42,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,25
Projects/projects.js,43,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,61
Projects/projects.js,44,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,19
Projects/projects.js,45,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,48
Projects/projects.js,46,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,0
Projects/projects.js,47,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,20
Projects/projects.js,48,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,25
Projects/projects.js,49,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,55
Projects/projects.js,50,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,2
Projects/projects.js,51,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,0
Projects/projects.js,52,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,21
Projects/projects.js,53,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,25
Projects/projects.js,54,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,59
Projects/projects.js,55,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,2
Projects/projects.js,56,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,0
Projects/projects.js,57,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,34
Projects/projects.js,58,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,26
Projects/projects.js,59,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,49
Projects/projects.js,60,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,7
Projects/projects.js,61,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,47
Projects/projects.js,62,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,82
Projects/projects.js,63,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,57
Projects/projects.js,64,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,0
Projects/projects.js,65,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,2
Projects/projects.js,66,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,2
Projects/projects.js,67,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,0
Projects/projects.js,68,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,15
Projects/projects.js,69,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,28
Projects/projects.js,70,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,18
Projects/projects.js,71,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,39
Projects/projects.js,72,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,28
Projects/projects.js,73,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,69
Projects/projects.js,74,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,19
Projects/projects.js,75,js,d4840fa4,Lbangayan,2025-02-07,22:02:07,-08:00,2025-02-07T22:02:07-08:00,0,48
